county,originState,inboundFromState,population,nonMovers,domesticMovers,withinSameCounty,differentCounty,differentState,differentCountry
Gallatin,Texas,189,118494,95524,22239,11027,2843,8369,731
Gallatin,Utah,150,118494,95524,22239,11027,2843,8369,731
Gallatin,Vermont,15,118494,95524,22239,11027,2843,8369,731
Gallatin,Virginia,10,118494,95524,22239,11027,2843,8369,731
Gallatin,Washington,544,118494,95524,22239,11027,2843,8369,731
Gallatin,Wisconsin,257,118494,95524,22239,11027,2843,8369,731
Gallatin,Wyoming,223,118494,95524,22239,11027,2843,8369,731
Gallatin,Africa,18,118494,95524,22239,11027,2843,8369,731
Gallatin,Asia,105,118494,95524,22239,11027,2843,8369,731
Gallatin,Central America,120,118494,95524,22239,11027,2843,8369,731
Gallatin,Europe,319,118494,95524,22239,11027,2843,8369,731
Gallatin,Northern America,5,118494,95524,22239,11027,2843,8369,731
Gallatin,Oceania and At Sea,112,118494,95524,22239,11027,2843,8369,731
Gallatin,South America,52,118494,95524,22239,11027,2843,8369,731
Garfield,Colorado,21,967,872,95,32,27,36,
Garfield,Iowa,9,967,872,95,32,27,36,
Garfield,Maine,6,967,872,95,32,27,36,
Garfield,Montana,27,967,872,95,32,27,36,
Glacier,Alaska,47,13564,11820,1722,741,612,369,22
Glacier,Arizona,2,13564,11820,1722,741,612,369,22
Glacier,California,24,13564,11820,1722,741,612,369,22
Glacier,Colorado,6,13564,11820,1722,741,612,369,22
Glacier,Florida,37,13564,11820,1722,741,612,369,22
Glacier,Hawaii,17,13564,11820,1722,741,612,369,22
Glacier,Idaho,31,13564,11820,1722,741,612,369,22
Glacier,Minnesota,17,13564,11820,1722,741,612,369,22
Glacier,Missouri,12,13564,11820,1722,741,612,369,22
Glacier,Montana,612,13564,11820,1722,741,612,369,22
Glacier,Oregon,77,13564,11820,1722,741,612,369,22
Glacier,Texas,4,13564,11820,1722,741,612,369,22
Glacier,Washington,24,13564,11820,1722,741,612,369,22
Glacier,Wyoming,22,13564,11820,1722,741,612,369,22
Glacier,Asia,22,13564,11820,1722,741,612,369,22
Golden Valley,Maryland,9,837,791,46,11,18,17,
Golden Valley,Montana,18,837,791,46,11,18,17,
Golden Valley,Ohio,2,837,791,46,11,18,17,
Golden Valley,Wyoming,6,837,791,46,11,18,17,
Granite,California,106,3368,2922,446,50,202,194,
Granite,Colorado,9,3368,2922,446,50,202,194,
Granite,Florida,33,3368,2922,446,50,202,194,
Granite,Idaho,6,3368,2922,446,50,202,194,
Granite,Missouri,22,3368,2922,446,50,202,194,
Granite,Montana,202,3368,2922,446,50,202,194,
Granite,Oregon,10,3368,2922,446,50,202,194,
Granite,Vermont,5,3368,2922,446,50,202,194,
Granite,Wisconsin,3,3368,2922,446,50,202,194,
Hill,Arizona,15,15990,14183,1776,901,633,242,31
Hill,California,11,15990,14183,1776,901,633,242,31
Hill,Colorado,4,15990,14183,1776,901,633,242,31
Hill,Idaho,54,15990,14183,1776,901,633,242,31
Hill,Indiana,12,15990,14183,1776,901,633,242,31
Hill,Michigan,9,15990,14183,1776,901,633,242,31
Hill,Montana,633,15990,14183,1776,901,633,242,31
Hill,Nevada,4,15990,14183,1776,901,633,242,31
Hill,New Mexico,16,15990,14183,1776,901,633,242,31
Hill,New York,34,15990,14183,1776,901,633,242,31
Hill,North Dakota,18,15990,14183,1776,901,633,242,31
Hill,Oregon,46,15990,14183,1776,901,633,242,31
Hill,Texas,5,15990,14183,1776,901,633,242,31
Hill,Washington,7,15990,14183,1776,901,633,242,31
Hill,Wisconsin,2,15990,14183,1776,901,633,242,31
Hill,Wyoming,5,15990,14183,1776,901,633,242,31
Hill,Asia,3,15990,14183,1776,901,633,242,31
Hill,South America,28,15990,14183,1776,901,633,242,31
Jefferson,Alaska,13,12172,10554,1577,349,955,273,41
Jefferson,California,11,12172,10554,1577,349,955,273,41
Jefferson,Florida,12,12172,10554,1577,349,955,273,41
Jefferson,Idaho,20,12172,10554,1577,349,955,273,41
Jefferson,Kansas,121,12172,10554,1577,349,955,273,41
Jefferson,Massachusetts,8,12172,10554,1577,349,955,273,41
Jefferson,Minnesota,14,12172,10554,1577,349,955,273,41
Jefferson,Montana,955,12172,10554,1577,349,955,273,41
Jefferson,Nevada,13,12172,10554,1577,349,955,273,41
Jefferson,Ohio,19,12172,10554,1577,349,955,273,41
Jefferson,Oregon,11,12172,10554,1577,349,955,273,41
Jefferson,Utah,3,12172,10554,1577,349,955,273,41
Jefferson,Washington,16,12172,10554,1577,349,955,273,41
Jefferson,Wyoming,12,12172,10554,1577,349,955,273,41
Jefferson,Asia,32,12172,10554,1577,349,955,273,41
Jefferson,Europe,9,12172,10554,1577,349,955,273,41
Judith Basin,Alabama,4,2017,1901,114,36,37,41,2
Judith Basin,California,14,2017,1901,114,36,37,41,2
Judith Basin,Mississippi,11,2017,1901,114,36,37,41,2
Judith Basin,Montana,37,2017,1901,114,36,37,41,2
Judith Basin,Oregon,4,2017,1901,114,36,37,41,2
Judith Basin,Virginia,1,2017,1901,114,36,37,41,2
Judith Basin,Washington,7,2017,1901,114,36,37,41,2
Judith Basin,Asia,1,2017,1901,114,36,37,41,2
Judith Basin,Europe,1,2017,1901,114,36,37,41,2
Lake,Alaska,10,31265,27005,4246,1768,1288,1190,14
Lake,Arizona,115,31265,27005,4246,1768,1288,1190,14
Lake,Arkansas,1,31265,27005,4246,1768,1288,1190,14
Lake,California,264,31265,27005,4246,1768,1288,1190,14
Lake,Colorado,17,31265,27005,4246,1768,1288,1190,14
Lake,Florida,74,31265,27005,4246,1768,1288,1190,14
Lake,Idaho,26,31265,27005,4246,1768,1288,1190,14
Lake,Indiana,2,31265,27005,4246,1768,1288,1190,14
Lake,Iowa,3,31265,27005,4246,1768,1288,1190,14
Lake,Kansas,10,31265,27005,4246,1768,1288,1190,14
Lake,Massachusetts,22,31265,27005,4246,1768,1288,1190,14
Lake,Minnesota,66,31265,27005,4246,1768,1288,1190,14
Lake,Montana,1288,31265,27005,4246,1768,1288,1190,14
Lake,Nebraska,14,31265,27005,4246,1768,1288,1190,14
Lake,Nevada,65,31265,27005,4246,1768,1288,1190,14
Lake,North Dakota,19,31265,27005,4246,1768,1288,1190,14
Lake,Oregon,28,31265,27005,4246,1768,1288,1190,14
Lake,Tennessee,21,31265,27005,4246,1768,1288,1190,14
Lake,Texas,14,31265,27005,4246,1768,1288,1190,14
Lake,Utah,45,31265,27005,4246,1768,1288,1190,14
Lake,Virginia,27,31265,27005,4246,1768,1288,1190,14
Lake,Washington,311,31265,27005,4246,1768,1288,1190,14
Lake,Wisconsin,22,31265,27005,4246,1768,1288,1190,14
Lake,Wyoming,14,31265,27005,4246,1768,1288,1190,14
Lake,Central America,10,31265,27005,4246,1768,1288,1190,14
Lake,South America,4,31265,27005,4246,1768,1288,1190,14
Lewis and Clark,Alabama,15,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Arizona,47,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,California,218,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Colorado,219,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Florida,137,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Georgia,6,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Idaho,202,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Illinois,55,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Maryland,12,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Massachusetts,9,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Michigan,17,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Minnesota,28,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Missouri,10,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Montana,2037,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Nevada,73,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,New Mexico,41,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,New York,10,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Oregon,155,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Pennsylvania,12,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,South Carolina,11,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,South Dakota,31,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Tennessee,16,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Texas,36,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Utah,19,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Vermont,18,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Virginia,12,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Washington,384,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,West Virginia,31,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Wisconsin,154,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Wyoming,9,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Asia,27,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Central America,3,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,Europe,90,70613,60739,9736,5712,2037,1987,138
Lewis and Clark,South America,18,70613,60739,9736,5712,2037,1987,138
Liberty,Montana,30,1927,1728,199,62,30,107,
Liberty,Oregon,5,1927,1728,199,62,30,107,
Liberty,South Dakota,102,1927,1728,199,62,30,107,
Lincoln,Arkansas,21,20050,17846,2204,772,763,669,
Lincoln,California,23,20050,17846,2204,772,763,669,
Lincoln,Florida,57,20050,17846,2204,772,763,669,
Lincoln,Idaho,10,20050,17846,2204,772,763,669,
Lincoln,Illinois,48,20050,17846,2204,772,763,669,
Lincoln,Louisiana,69,20050,17846,2204,772,763,669,
Lincoln,Montana,763,20050,17846,2204,772,763,669,
Lincoln,Nevada,32,20050,17846,2204,772,763,669,
Lincoln,New Mexico,52,20050,17846,2204,772,763,669,
Lincoln,North Dakota,35,20050,17846,2204,772,763,669,
Lincoln,Ohio,90,20050,17846,2204,772,763,669,
Lincoln,Oregon,94,20050,17846,2204,772,763,669,
Lincoln,Texas,4,20050,17846,2204,772,763,669,
Lincoln,Utah,78,20050,17846,2204,772,763,669,
Lincoln,Washington,50,20050,17846,2204,772,763,669,
Lincoln,Wyoming,6,20050,17846,2204,772,763,669,
McCone,California,4,1710,1592,118,82,14,22,
McCone,Colorado,18,1710,1592,118,82,14,22,
McCone,Montana,14,1710,1592,118,82,14,22,
Madison,Arizona,15,8700,7396,1219,517,274,428,85
Madison,California,7,8700,7396,1219,517,274,428,85
Madison,Florida,34,8700,7396,1219,517,274,428,85
Madison,Georgia,2,8700,7396,1219,517,274,428,85
Madison,Hawaii,25,8700,7396,1219,517,274,428,85
Madison,Idaho,22,8700,7396,1219,517,274,428,85
Madison,Illinois,13,8700,7396,1219,517,274,428,85
Madison,Maine,19,8700,7396,1219,517,274,428,85
Madison,Michigan,46,8700,7396,1219,517,274,428,85
Madison,Montana,274,8700,7396,1219,517,274,428,85
Madison,New York,3,8700,7396,1219,517,274,428,85
Madison,North Carolina,17,8700,7396,1219,517,274,428,85
Madison,Oregon,16,8700,7396,1219,517,274,428,85
Madison,Texas,91,8700,7396,1219,517,274,428,85
Madison,Washington,77,8700,7396,1219,517,274,428,85
Madison,Wisconsin,23,8700,7396,1219,517,274,428,85
Madison,Wyoming,18,8700,7396,1219,517,274,428,85
Madison,Central America,25,8700,7396,1219,517,274,428,85
Madison,Europe,3,8700,7396,1219,517,274,428,85
Madison,South America,57,8700,7396,1219,517,274,428,85
Meagher,California,2,1923,1709,214,130,70,14,
Meagher,Montana,70,1923,1709,214,130,70,14,
Meagher,Nevada,12,1923,1709,214,130,70,14,
Mineral,Arizona,5,4615,4032,577,124,167,286,6
Mineral,California,38,4615,4032,577,124,167,286,6
Mineral,Idaho,25,4615,4032,577,124,167,286,6
Mineral,Minnesota,10,4615,4032,577,124,167,286,6
Mineral,Mississippi,8,4615,4032,577,124,167,286,6
Mineral,Missouri,9,4615,4032,577,124,167,286,6
Mineral,Montana,167,4615,4032,577,124,167,286,6
Mineral,Nevada,32,4615,4032,577,124,167,286,6
Mineral,Oregon,8,4615,4032,577,124,167,286,6
Mineral,Tennessee,14,4615,4032,577,124,167,286,6
Mineral,Texas,15,4615,4032,577,124,167,286,6
Mineral,Washington,122,4615,4032,577,124,167,286,6
Mineral,Asia,6,4615,4032,577,124,167,286,6
Missoula,Alaska,138,117483,94798,22033,11554,4596,5883,652
Missoula,Arizona,193,117483,94798,22033,11554,4596,5883,652
Missoula,California,545,117483,94798,22033,11554,4596,5883,652
Missoula,Colorado,226,117483,94798,22033,11554,4596,5883,652
Missoula,District of Columbia,7,117483,94798,22033,11554,4596,5883,652
Missoula,Florida,123,117483,94798,22033,11554,4596,5883,652
Missoula,Georgia,65,117483,94798,22033,11554,4596,5883,652
Missoula,Hawaii,69,117483,94798,22033,11554,4596,5883,652
Missoula,Idaho,733,117483,94798,22033,11554,4596,5883,652
Missoula,Illinois,189,117483,94798,22033,11554,4596,5883,652
Missoula,Iowa,39,117483,94798,22033,11554,4596,5883,652
Missoula,Kansas,4,117483,94798,22033,11554,4596,5883,652
Missoula,Kentucky,38,117483,94798,22033,11554,4596,5883,652
Missoula,Louisiana,260,117483,94798,22033,11554,4596,5883,652
Missoula,Maine,82,117483,94798,22033,11554,4596,5883,652
Missoula,Massachusetts,24,117483,94798,22033,11554,4596,5883,652
Missoula,Minnesota,46,117483,94798,22033,11554,4596,5883,652
Missoula,Mississippi,20,117483,94798,22033,11554,4596,5883,652
Missoula,Missouri,40,117483,94798,22033,11554,4596,5883,652
Missoula,Montana,4596,117483,94798,22033,11554,4596,5883,652
Missoula,Nebraska,82,117483,94798,22033,11554,4596,5883,652
Missoula,Nevada,464,117483,94798,22033,11554,4596,5883,652
Missoula,New Jersey,5,117483,94798,22033,11554,4596,5883,652
Missoula,New Mexico,12,117483,94798,22033,11554,4596,5883,652
Missoula,New York,65,117483,94798,22033,11554,4596,5883,652
Missoula,North Carolina,60,117483,94798,22033,11554,4596,5883,652
Missoula,North Dakota,65,117483,94798,22033,11554,4596,5883,652
Missoula,Ohio,122,117483,94798,22033,11554,4596,5883,652
Missoula,Oklahoma,6,117483,94798,22033,11554,4596,5883,652
Missoula,Oregon,561,117483,94798,22033,11554,4596,5883,652
Missoula,Pennsylvania,215,117483,94798,22033,11554,4596,5883,652
Missoula,South Dakota,18,117483,94798,22033,11554,4596,5883,652
Missoula,Tennessee,27,117483,94798,22033,11554,4596,5883,652
Missoula,Texas,282,117483,94798,22033,11554,4596,5883,652
Missoula,Utah,72,117483,94798,22033,11554,4596,5883,652
Missoula,Virginia,75,117483,94798,22033,11554,4596,5883,652
Missoula,Washington,754,117483,94798,22033,11554,4596,5883,652
Missoula,Wisconsin,63,117483,94798,22033,11554,4596,5883,652
Missoula,Wyoming,10,117483,94798,22033,11554,4596,5883,652
Missoula,Africa,24,117483,94798,22033,11554,4596,5883,652
Missoula,Asia,234,117483,94798,22033,11554,4596,5883,652
Missoula,Central America,121,117483,94798,22033,11554,4596,5883,652
Missoula,Europe,139,117483,94798,22033,11554,4596,5883,652
Missoula,Oceania and At Sea,128,117483,94798,22033,11554,4596,5883,652
Missoula,South America,6,117483,94798,22033,11554,4596,5883,652
Musselshell,California,12,4899,4341,558,182,193,183,
Musselshell,Indiana,9,4899,4341,558,182,193,183,
Musselshell,Iowa,5,4899,4341,558,182,193,183,
Musselshell,Kentucky,16,4899,4341,558,182,193,183,
Musselshell,Maine,1,4899,4341,558,182,193,183,
Musselshell,Montana,193,4899,4341,558,182,193,183,
Musselshell,North Dakota,21,4899,4341,558,182,193,183,
Musselshell,Ohio,8,4899,4341,558,182,193,183,
Musselshell,Oklahoma,13,4899,4341,558,182,193,183,
Musselshell,Washington,83,4899,4341,558,182,193,183,
Musselshell,Wyoming,15,4899,4341,558,182,193,183,
Park,Arizona,73,17142,14994,2105,600,434,1071,43
Park,California,183,17142,14994,2105,600,434,1071,43
Park,Colorado,12,17142,14994,2105,600,434,1071,43
Park,Florida,17,17142,14994,2105,600,434,1071,43
Park,Georgia,23,17142,14994,2105,600,434,1071,43
Park,Idaho,151,17142,14994,2105,600,434,1071,43
Park,Illinois,32,17142,14994,2105,600,434,1071,43
Park,Iowa,62,17142,14994,2105,600,434,1071,43
Park,Kansas,3,17142,14994,2105,600,434,1071,43
Park,Maine,50,17142,14994,2105,600,434,1071,43
Park,Minnesota,7,17142,14994,2105,600,434,1071,43
Park,Missouri,7,17142,14994,2105,600,434,1071,43
Park,Montana,434,17142,14994,2105,600,434,1071,43
Park,Nebraska,83,17142,14994,2105,600,434,1071,43
Park,New Hampshire,48,17142,14994,2105,600,434,1071,43
Park,New York,6,17142,14994,2105,600,434,1071,43
Park,North Carolina,31,17142,14994,2105,600,434,1071,43
Park,Ohio,21,17142,14994,2105,600,434,1071,43
Park,Oklahoma,17,17142,14994,2105,600,434,1071,43
Park,Oregon,53,17142,14994,2105,600,434,1071,43
Park,Texas,23,17142,14994,2105,600,434,1071,43
Park,Utah,19,17142,14994,2105,600,434,1071,43
Park,Washington,34,17142,14994,2105,600,434,1071,43
Park,Wisconsin,13,17142,14994,2105,600,434,1071,43
Park,Wyoming,84,17142,14994,2105,600,434,1071,43
Park,Europe,30,17142,14994,2105,600,434,1071,43
Park,Northern America,13,17142,14994,2105,600,434,1071,43
Petroleum,Minnesota,14,406,352,54,11,26,17,
Petroleum,Montana,26,406,352,54,11,26,17,
Petroleum,Wyoming,3,406,352,54,11,26,17,
